,timestamp,length,highest_layer,content_type,content_type_len,request_uri,http,dest_ip,dest_port
370,1521394938.615798,54,TCP,,0,,,172.17.0.2,8080
371,1521394942.042459,968,HTTP,,0,/viewSource.action?config=&className=org.apache.struts2.showcase.freemarker.StandardTagsAction&page=/freemarker//freemarker/standardTags.ftl,"Layer HTTP:
	GET /viewSource.action?config=&className=org.apache.struts2.showcase.freemarker.StandardTagsAction&page=/freemarker//freemarker/standardTags.ftl HTTP/1.1\r\n
	Expert Info (Chat/Sequence): GET /viewSource.action?config=&className=org.apache.struts2.showcase.freemarker.StandardTagsAction&page=/freemarker//freemarker/standardTags.ftl HTTP/1.1\r\n
	GET /viewSource.action?config=&className=org.apache.struts2.showcase.freemarker.StandardTagsAction&page=/freemarker//freemarker/standardTags.ftl HTTP/1.1\r\n
	Severity level: Chat
	Group: Sequence
	Request Method: GET
	Request URI: /viewSource.action?config=&className=org.apache.struts2.showcase.freemarker.StandardTagsAction&page=/freemarker//freemarker/standardTags.ftl
	Request URI Path: /viewSource.action
	Request URI Query: config=&className=org.apache.struts2.showcase.freemarker.StandardTagsAction&page=/freemarker//freemarker/standardTags.ftl
	Request URI Query Parameter: config=
	Request Version: HTTP/1.1
	Host: localhost:60080\r\n
	Connection: keep-alive\r\n
	User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3373.0 Safari/537.36\r\n
	Accept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,image/apng,*/*;q=0.8\r\n
	Referer: http://localhost:60080/freemarker/standardTags.action\r\n
	Accept-Encoding: gzip, deflate, br\r\n
	Accept-Language: en-US,en;q=0.9,vi;q=0.8\r\n
	 [truncated]Cookie: username-localhost-8889=""2|1:0|10:1520220538|23:username-localhost-8889|44:ODcxYmJhMGM0NjVjNDZkYjhmZDJkZWVlNWUyZGJjYWI=|f0900eaa7227371fcf37cfcf446c8be5a896dd5aa0123aecff040a323ee711b7""; _xsrf=2|dffac1db|e5101d421a2bfa
	Cookie pair: username-localhost-8889=""2|1:0|10:1520220538|23:username-localhost-8889|44:ODcxYmJhMGM0NjVjNDZkYjhmZDJkZWVlNWUyZGJjYWI=|f0900eaa7227371fcf37cfcf446c8be5a896dd5aa0123aecff040a323ee711b7""
	Full request URI: http://localhost:60080/viewSource.action?config=&className=org.apache.struts2.showcase.freemarker.StandardTagsAction&page=/freemarker//freemarker/standardTags.ftl
	HTTP request 12/12
	Prev request in frame: 359
	\r\n
	Request URI Query Parameter: className=org.apache.struts2.showcase.freemarker.StandardTagsAction
	Request URI Query Parameter: page=/freemarker//freemarker/standardTags.ftl
	Upgrade-Insecure-Requests: 1\r\n
	DNT: 1\r\n
	Cookie pair: _xsrf=2|dffac1db|e5101d421a2bfae66b2232abbd75196b|1520220538
	Cookie pair: JSESSIONID=190DD6FAB44A922A9BACFEC2507563C1
",172.17.0.2,8080
372,1521394942.04252,54,TCP,,0,,,10.0.2.2,55966
373,1521394942.140692,7354,TCP,,0,,,10.0.2.2,55966
374,1521394942.140792,1754,TCP,,0,,,10.0.2.2,55966
375,1521394942.140886,54,TCP,,0,,,172.17.0.2,8080
376,1521394942.140893,54,TCP,,0,,,172.17.0.2,8080
377,1521394942.140896,54,TCP,,0,,,172.17.0.2,8080
378,1521394942.140898,54,TCP,,0,,,172.17.0.2,8080
379,1521394942.140925,54,TCP,,0,,,172.17.0.2,8080
380,1521394942.140931,54,TCP,,0,,,172.17.0.2,8080
381,1521394942.140933,54,TCP,,0,,,172.17.0.2,8080
382,1521394942.141012,3564,TCP,,0,,,10.0.2.2,55966
383,1521394942.14112,54,TCP,,0,,,172.17.0.2,8080
384,1521394942.141124,54,TCP,,0,,,172.17.0.2,8080
385,1521394942.141127,54,TCP,,0,,,172.17.0.2,8080
